Date,Label,Sets,Start Time,End Time (hr:min:sec),Pump,Stokes,Probe,Frequency,Signal,Range,Dwell,Bandwidth,Data Rate,Order,Start Frequency,Stop Frequency,Step,Num Avgs,Pump Laser,Probe Laser,Stokes Filter,Probe Filter,Notes
23-10-25,10 GHz,11,12:04:01,12:08:25,56.2,25.50,40.59,11/frequency.csv,11/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.834,1548.831,1548.923,
23-10-25,10.5 GHz,12,12:15:16,12:19:40,56.5,24.95,40.40,12/frequency.csv,12/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.838,1548.831,1548.927,
23-10-25,11 GHz,13,12:26:14,12:30:38,56.3,24.95,40.49,13/frequency.csv,13/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.842,1548.831,1548.931,
23-10-25,11.5 GHz,14,12:37:13,12:41:37,56.4,24.83,40.48,14/frequency.csv,14/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.846,1548.831,1548.935,
23-10-25,12 GHz,15,12:48:25,12:52:49,56.8,25.05,40.54,15/frequency.csv,15/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.850,1548.831,1548.939,
23-10-25,12.5 GHz,16,13:00:20,13:04:45,56.2,24.72,40.82,16/frequency.csv,16/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.854,1548.831,1548.943,
23-10-25,13 GHz,17,13:11:20,13:15:45,56.2,24.98,40.36,17/frequency.csv,17/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.858,1548.831,1548.947,
23-10-25,13.5 GHz,18,13:23:06,13:27:31,56.4,24.87,40.64,18/frequency.csv,18/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.862,1548.831,1548.951,
23-10-25,14 GHz,19,13:34:11,13:38:34,56.5,24.61,40.39,19/frequency.csv,19/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.866,1548.831,1548.955,
23-10-25,14.5 GHz,20,13:45:42,13:50:06,56.7,24.77,40.23,20/frequency.csv,20/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.870,1548.831,1548.959,
23-10-25,15 GHz,21,13:56:40,14:01:04,56.4,24.74,40.21,21/frequency.csv,21/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.874,1548.831,1548.963,
23-10-25,15.5 GHz,22,14:10:25,14:14:49,56.4,24.83,39.92,22/frequency.csv,22/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.878,1548.831,1548.967,
23-10-25,16 GHz,23,14:22:15,14:26:39,56.5,24.70,41.07,23/frequency.csv,23/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.882,1548.831,1548.971,
23-10-25,16.5 GHz,24,14:32:56,14:37:20,56.3,24.68,41.23,24/frequency.csv,24/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.886,1548.831,1548.975,
23-10-25,17 GHz,25,14:43:48,14:48:11,56.4,25.08,41.48,25/frequency.csv,25/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.890,1548.831,1548.979,
23-10-25,17.5 GHz,26,14:54:33,14:58:57,56.1,24.71,41.01,26/frequency.csv,26/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.894,1548.831,1548.983,
23-10-25,18 GHz,27,15:05:13,15:09:37,55.9,24.71,41.36,27/frequency.csv,27/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.898,1548.831,1548.987,
23-10-25,18.5 GHz,28,15:16:18,15:20:42,56.0,24.67,40.78,28/frequency.csv,28/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.902,1548.831,1548.991,
23-10-25,19 GHz,29,15:27:06,15:31:29,55.8,24.65,41.39,29/frequency.csv,29/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.906,1548.831,1548.995,
23-10-25,19.5 GHz,30,15:37:55,15:42:19,55.7,24.82,41.09,30/frequency.csv,30/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.910,1548.831,1548.999,
23-10-25,20 GHz,31,15:49:11,15:53:35,55.6,24.70,40.61,31/frequency.csv,31/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.914,1548.831,1549.003,
23-10-25,20.5 GHz,32,16:00:12,16:04:36,55.6,24.74,41.18,32/frequency.csv,32/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.918,1548.831,1549.007,
23-10-25,21 GHz,33,16:11:40,16:16:04,55.7,24.75,40.24,33/frequency.csv,33/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.922,1548.831,1549.011,
23-10-25,21.5 GHz,34,16:22:37,16:27:01,55.4,24.55,41.11,34/frequency.csv,34/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.926,1548.831,1549.015,
23-10-25,22 GHz,35,16:33:24,16:37:48,55.2,24.71,40.54,35/frequency.csv,35/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.930,1548.831,1549.019,
23-10-25,22.5 GHz,36,16:44:10,16:48:34,55.2,24.76,41.16,36/frequency.csv,36/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.934,1548.831,1549.023,
23-10-25,23 GHz,37,16:55:02,16:59:26,55.2,24.59,40.73,37/frequency.csv,37/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.938,1548.831,1549.027,
23-10-25,23.5 GHz,38,17:05:49,17:10:14,55.3,24.65,40.60,38/frequency.csv,38/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.942,1548.831,1549.031,
23-10-25,24 GHz,39,17:16:50,17:21:14,55.3,24.95,40.50,39/frequency.csv,39/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.946,1548.831,1549.035,
23-10-25,24.5 GHz,40,17:27:54,17:32:18,55.5,24.69,40.21,40/frequency.csv,40/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.950,1548.831,1549.039,
23-10-25,25 GHz,41,17:38:25,17:42:48,55.5,24.73,40.87,41/frequency.csv,41/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.954,1548.831,1549.043,
23-10-25,25.5 GHz,42,17:48:55,17:53:19,25.5,24.46,40.50,42/frequency.csv,42/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.958,1548.831,1549.047,
23-10-25,26 GHz,43,17:59:24,18:03:48,55.2,24.63,40.97,43/frequency.csv,43/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.962,1548.831,1549.051,
23-10-25,26.5 GHz,44,18:10:04,18:14:28,55.5,24.59,40.13,44/frequency.csv,44/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.966,1548.831,1549.055,
23-10-25,27 GHz,45,18:20:54,18:25:18,55.5,24.43,40.76,45/frequency.csv,45/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.970,1548.831,1549.059,
23-10-25,27.5 GHz,46,18:31:27,18:35:51,55.1,24.44,40.69,46/frequency.csv,46/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.974,1548.831,1549.063,
23-10-25,28 GHz,47,18:42:06,18:46:30,55.2,24.45,40.73,47/frequency.csv,47/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.978,1548.831,1549.067,
23-10-25,28.5 GHz,48,18:52:48,18:57:12,55.1,24.51,40.69,48/frequency.csv,48/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.982,1548.831,1549.071,
23-10-25,29 GHz,49,19:03:29,19:07:53,55.0,24.43,40.89,49/frequency.csv,49/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.986,1548.831,1549.075,
23-10-25,29.5 GHz,50,19:14:06,19:18:30,54.7,24.52,40.62,50/frequency.csv,50/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.990,1548.831,1549.079,
23-10-25,30 GHz,51,19:25:21,19:29:45,55.0,24.44,40.87,51/frequency.csv,51/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.994,1548.831,1549.083,
23-10-25,30.5 GHz,52,19:36:13,19:40:37,54.7,24.45,40.17,52/frequency.csv,52/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.998,1548.831,1549.087,
23-10-25,31 GHz,53,19:47:05,19:51:30,54.6,24.54,40.70,53/frequency.csv,53/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.002,1548.831,1549.091,
23-10-25,31.5 GHz,54,19:57:47,20:02:12,54.5,24.41,40.99,54/frequency.csv,54/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.006,1548.831,1549.095,
23-10-25,32 GHz,55,20:08:36,20:13:00,54.6,24.47,40.57,55/frequency.csv,55/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.010,1548.831,1549.099,
23-10-25,32.5 GHz,56,20:19:18,20:23:42,54.7,24.58,41.26,56/frequency.csv,56/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.014,1548.831,1549.103,
23-10-25,33 GHz,57,20:30:01,20:34:25,54.5,24.47,41.03,57/frequency.csv,57/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.018,1548.831,1549.107,
23-10-25,33.5 GHz,58,20:40:47,20:45:11,54.6,24.68,41.73,58/frequency.csv,58/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.022,1548.831,1549.111,
23-10-25,34 GHz,59,20:51:30,20:55:54,54.8,24.31,41.59,59/frequency.csv,59/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.026,1548.831,1549.115,
23-10-25,34.5 GHz,60,21:03:17,21:07:41,54.4,24.74,41.39,60/frequency.csv,60/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.030,1548.831,1549.119,
23-10-25,35 GHz,61,21:14:07,21:18:30,54.4,24.35,41.92,61/frequency.csv,61/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.034,1548.831,1549.123,
23-10-25,35.5 GHz,62,21:24:47,21:29:11,54.3,24.39,40.95,62/frequency.csv,62/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.038,1548.831,1549.127,
23-10-25,36 GHz,63,21:35:29,21:39:53,54.0,24.61,41.17,63/frequency.csv,63/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.042,1548.831,1549.131,
23-10-25,36.5 GHz,64,21:46:15,21:50:39,54.1,24.42,41.04,64/frequency.csv,64/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.046,1548.831,1549.135,
23-10-25,37 GHz,65,21:56:48,22:01:13,54.3,24.77,41.30,65/frequency.csv,65/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.050,1548.831,1549.139,
23-10-25,37.5 GHz,66,22:07:33,22:11:57,54.5,24.52,41.89,66/frequency.csv,66/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.054,1548.831,1549.143,
23-10-25,38 GHz,67,22:18:12,22:22:37,54.4,24.62,41.07,67/frequency.csv,67/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.058,1548.831,1549.147,
23-10-25,38.5 GHz,68,22:28:49,22:33:13,54.5,24.74,40.94,68/frequency.csv,68/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.062,1548.831,1549.151,
23-10-25,39 GHz,69,22:40:47,22:45:11,54.5,24.61,41.26,69/frequency.csv,69/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.066,1548.831,1549.155,
23-10-25,39.5 GHz,70,22:51:29,22:55:53,54.5,24.01,41.12,70/frequency.csv,70/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.070,1548.831,1549.159,
23-10-25,40 GHz,71,23:02:32,23:06:57,54.7,24.65,41.80,71/frequency.csv,71/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.074,1548.831,1549.163,
23-10-25,40.5 GHz,72,23:13:18,23:17:42,54.7,24.60,41.40,72/frequency.csv,72/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.078,1548.831,1549.167,
23-10-25,41 GHz,73,23:24:21,23:28:45,54.9,24.65,41.26,73/frequency.csv,73/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.082,1548.831,1549.171,
23-10-25,41.5 GHz,74,23:35:01,23:39:24,54.9,24.49,41.25,74/frequency.csv,74/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.086,1548.831,1549.175,
23-10-25,42 GHz,75,23:45:43,23:50:07,54.9,24.63,41.67,75/frequency.csv,75/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1549.090,1548.831,1549.179,
