Freq,,Amp,,
"          2069166639",Hz,-52.71," dBm",
"          2069999972",Hz,-52.696000000000005," dBm",
"          2070833305",Hz,-52.686," dBm",
"          2071666638",Hz,-52.646," dBm",
"          2072499971",Hz,-52.63199999999999," dBm",
"          2073333304",Hz,-52.636," dBm",
"          2074166637",Hz,-52.60799999999999," dBm",
"          2074999970",Hz,-52.59400000000001," dBm",
"          2075833303",Hz,-52.56400000000001," dBm",
"          2076666636",Hz,-52.54," dBm",
"          2077499969",Hz,-52.52," dBm",
"          2078333302",Hz,-52.522000000000006," dBm",
"          2079166635",Hz,-52.489999999999995," dBm",
"          2079999968",Hz,-52.470000000000006," dBm",
"          2080833301",Hz,-52.44," dBm",
"          2081666634",Hz,-52.434000000000005," dBm",
"          2082499967",Hz,-52.40599999999999," dBm",
"          2083333300",Hz,-52.386," dBm",
"          2084166633",Hz,-52.367999999999995," dBm",
"          2084999966",Hz,-52.348," dBm",
"          2085833299",Hz,-52.324," dBm",
"          2086666632",Hz,-52.312," dBm",
"          2087499965",Hz,-52.291999999999994," dBm",
"          2088333298",Hz,-52.254," dBm",
"          2089166631",Hz,-52.24400000000001," dBm",
"          2089999964",Hz,-52.20399999999999," dBm",
"          2090833297",Hz,-52.19," dBm",
"          2091666630",Hz,-52.172000000000004," dBm",
"          2092499963",Hz,-52.145999999999994," dBm",
"          2093333296",Hz,-52.104," dBm",
"          2094166629",Hz,-52.1," dBm",
"          2094999962",Hz,-52.096000000000004," dBm",
"          2095833295",Hz,-52.064," dBm",
"          2096666628",Hz,-52.038," dBm",
"          2097499961",Hz,-52.019999999999996," dBm",
"          2098333294",Hz,-51.992," dBm",
"          2099166627",Hz,-51.96600000000001," dBm",
"          2099999960",Hz,-51.952," dBm",
"          2100833293",Hz,-51.924," dBm",
"          2101666626",Hz,-51.922000000000004," dBm",
"          2102499959",Hz,-51.898," dBm",
"          2103333292",Hz,-51.86600000000001," dBm",
"          2104166625",Hz,-51.839999999999996," dBm",
"          2104999958",Hz,-51.80800000000001," dBm",
"          2105833291",Hz,-51.798," dBm",
"          2106666624",Hz,-51.763999999999996," dBm",
"          2107499957",Hz,-51.745999999999995," dBm",
"          2108333290",Hz,-51.732000000000006," dBm",
"          2109166623",Hz,-51.717999999999996," dBm",
"          2109999956",Hz,-51.68399999999999," dBm",
"          2110833289",Hz,-51.646," dBm",
"          2111666622",Hz,-51.638," dBm",
"          2112499955",Hz,-51.622," dBm",
"          2113333288",Hz,-51.58," dBm",
"          2114166621",Hz,-51.57000000000001," dBm",
"          2114999954",Hz,-51.55800000000001," dBm",
"          2115833287",Hz,-51.532000000000004," dBm",
"          2116666620",Hz,-51.496," dBm",
"          2117499953",Hz,-51.483999999999995," dBm",
"          2118333286",Hz,-51.446000000000005," dBm",
"          2119166619",Hz,-51.426," dBm",
"          2119999952",Hz,-51.379999999999995," dBm",
"          2120833285",Hz,-51.378," dBm",
"          2121666618",Hz,-51.343999999999994," dBm",
"          2122499951",Hz,-51.331999999999994," dBm",
"          2123333284",Hz,-51.314," dBm",
"          2124166617",Hz,-51.279999999999994," dBm",
"          2124999950",Hz,-51.266000000000005," dBm",
"          2125833283",Hz,-51.238," dBm",
"          2126666616",Hz,-51.208000000000006," dBm",
"          2127499949",Hz,-51.178000000000004," dBm",
"          2128333282",Hz,-51.146," dBm",
"          2129166615",Hz,-51.124," dBm",
"          2129999948",Hz,-51.104," dBm",
"          2130833281",Hz,-51.068," dBm",
"          2131666614",Hz,-51.04599999999999," dBm",
"          2132499947",Hz,-51.044," dBm",
"          2133333280",Hz,-51.001999999999995," dBm",
"          2134166613",Hz,-50.99," dBm",
"          2134999946",Hz,-50.962," dBm",
"          2135833279",Hz,-50.92999999999999," dBm",
"          2136666612",Hz,-50.895999999999994," dBm",
"          2137499945",Hz,-50.885999999999996," dBm",
"          2138333278",Hz,-50.86," dBm",
"          2139166611",Hz,-50.824," dBm",
"          2139999944",Hz,-50.784," dBm",
"          2140833277",Hz,-50.766," dBm",
"          2141666610",Hz,-50.757999999999996," dBm",
"          2142499943",Hz,-50.734," dBm",
"          2143333276",Hz,-50.694," dBm",
"          2144166609",Hz,-50.674," dBm",
"          2144999942",Hz,-50.66," dBm",
"          2145833275",Hz,-50.63000000000001," dBm",
"          2146666608",Hz,-50.596000000000004," dBm",
"          2147499941",Hz,-50.574," dBm",
"          2148333274",Hz,-50.576," dBm",
"          2149166607",Hz,-50.516000000000005," dBm",
"          2149999940",Hz,-50.502," dBm",
"          2150833273",Hz,-50.470000000000006," dBm",
"          2151666606",Hz,-50.471999999999994," dBm",
"          2152499939",Hz,-50.424," dBm",
"          2153333272",Hz,-50.394," dBm",
"          2154166605",Hz,-50.378," dBm",
"          2154999938",Hz,-50.336," dBm",
"          2155833271",Hz,-50.31," dBm",
"          2156666604",Hz,-50.279999999999994," dBm",
"          2157499937",Hz,-50.25599999999999," dBm",
"          2158333270",Hz,-50.239999999999995," dBm",
"          2159166603",Hz,-50.184000000000005," dBm",
"          2159999936",Hz,-50.160000000000004," dBm",
"          2160833269",Hz,-50.152," dBm",
"          2161666602",Hz,-50.123999999999995," dBm",
"          2162499935",Hz,-50.08," dBm",
"          2163333268",Hz,-50.04," dBm",
"          2164166601",Hz,-50.034," dBm",
"          2164999934",Hz,-50.01," dBm",
"          2165833267",Hz,-49.976000000000006," dBm",
"          2166666600",Hz,-49.94800000000001," dBm",
"          2167499933",Hz,-49.92," dBm",
"          2168333266",Hz,-49.879999999999995," dBm",
"          2169166599",Hz,-49.832," dBm",
"          2169999932",Hz,-49.830000000000005," dBm",
"          2170833265",Hz,-49.778," dBm",
"          2171666598",Hz,-49.75," dBm",
"          2172499931",Hz,-49.732," dBm",
"          2173333264",Hz,-49.686," dBm",
"          2174166597",Hz,-49.632000000000005," dBm",
"          2174999930",Hz,-49.61," dBm",
"          2175833263",Hz,-49.57," dBm",
"          2176666596",Hz,-49.552," dBm",
"          2177499929",Hz,-49.53," dBm",
"          2178333262",Hz,-49.48799999999999," dBm",
"          2179166595",Hz,-49.452," dBm",
"          2179999928",Hz,-49.412," dBm",
"          2180833261",Hz,-49.372," dBm",
"          2181666594",Hz,-49.33," dBm",
"          2182499927",Hz,-49.288," dBm",
"          2183333260",Hz,-49.244," dBm",
"          2184166593",Hz,-49.214000000000006," dBm",
"          2184999926",Hz,-49.182," dBm",
"          2185833259",Hz,-49.126," dBm",
"          2186666592",Hz,-49.08," dBm",
"          2187499925",Hz,-49.042," dBm",
"          2188333258",Hz,-49.004," dBm",
"          2189166591",Hz,-48.966," dBm",
"          2189999924",Hz,-48.908," dBm",
"          2190833257",Hz,-48.876000000000005," dBm",
"          2191666590",Hz,-48.842," dBm",
"          2192499923",Hz,-48.79," dBm",
"          2193333256",Hz,-48.748000000000005," dBm",
"          2194166589",Hz,-48.698," dBm",
"          2194999922",Hz,-48.648," dBm",
"          2195833255",Hz,-48.606," dBm",
"          2196666588",Hz,-48.58," dBm",
"          2197499921",Hz,-48.512," dBm",
"          2198333254",Hz,-48.468," dBm",
"          2199166587",Hz,-48.412," dBm",
"          2199999920",Hz,-48.374," dBm",
"          2200833253",Hz,-48.321999999999996," dBm",
"          2201666586",Hz,-48.252," dBm",
"          2202499919",Hz,-48.239999999999995," dBm",
"          2203333252",Hz,-48.174," dBm",
"          2204166585",Hz,-48.132000000000005," dBm",
"          2204999918",Hz,-48.052," dBm",
"          2205833251",Hz,-48.014," dBm",
"          2206666584",Hz,-47.946," dBm",
"          2207499917",Hz,-47.903999999999996," dBm",
"          2208333250",Hz,-47.85600000000001," dBm",
"          2209166583",Hz,-47.79," dBm",
"          2209999916",Hz,-47.730000000000004," dBm",
"          2210833249",Hz,-47.686," dBm",
"          2211666582",Hz,-47.62," dBm",
"          2212499915",Hz,-47.578," dBm",
"          2213333248",Hz,-47.51," dBm",
"          2214166581",Hz,-47.44," dBm",
"          2214999914",Hz,-47.396," dBm",
"          2215833247",Hz,-47.348," dBm",
"          2216666580",Hz,-47.288," dBm",
"          2217499913",Hz,-47.21399999999999," dBm",
"          2218333246",Hz,-47.156," dBm",
"          2219166579",Hz,-47.092," dBm",
"          2219999912",Hz,-47.022000000000006," dBm",
"          2220833245",Hz,-46.958000000000006," dBm",
"          2221666578",Hz,-46.912," dBm",
"          2222499911",Hz,-46.854," dBm",
"          2223333244",Hz,-46.79600000000001," dBm",
"          2224166577",Hz,-46.733999999999995," dBm",
"          2224999910",Hz,-46.664," dBm",
"          2225833243",Hz,-46.61," dBm",
"          2226666576",Hz,-46.54," dBm",
"          2227499909",Hz,-46.482," dBm",
"          2228333242",Hz,-46.422," dBm",
"          2229166575",Hz,-46.352," dBm",
"          2229999908",Hz,-46.31," dBm",
"          2230833241",Hz,-46.242000000000004," dBm",
"          2231666574",Hz,-46.188," dBm",
"          2232499907",Hz,-46.12," dBm",
"          2233333240",Hz,-46.052," dBm",
"          2234166573",Hz,-45.986000000000004," dBm",
"          2234999906",Hz,-45.955999999999996," dBm",
"          2235833239",Hz,-45.872," dBm",
"          2236666572",Hz,-45.826," dBm",
"          2237499905",Hz,-45.763999999999996," dBm",
"          2238333238",Hz,-45.718," dBm",
"          2239166571",Hz,-45.658," dBm",
"          2239999904",Hz,-45.592," dBm",
"          2240833237",Hz,-45.518," dBm",
"          2241666570",Hz,-45.492," dBm",
"          2242499903",Hz,-45.42600000000001," dBm",
"          2243333236",Hz,-45.36," dBm",
"          2244166569",Hz,-45.324," dBm",
"          2244999902",Hz,-45.268," dBm",
"          2245833235",Hz,-45.2," dBm",
"          2246666568",Hz,-45.152," dBm",
"          2247499901",Hz,-45.108000000000004," dBm",
"          2248333234",Hz,-45.062," dBm",
"          2249166567",Hz,-45.01800000000001," dBm",
"          2249999900",Hz,-44.958000000000006," dBm",
"          2250833233",Hz,-44.922," dBm",
"          2251666566",Hz,-44.864," dBm",
"          2252499899",Hz,-44.855999999999995," dBm",
"          2253333232",Hz,-44.81," dBm",
"          2254166565",Hz,-44.779999999999994," dBm",
"          2254999898",Hz,-44.76," dBm",
"          2255833231",Hz,-44.714," dBm",
"          2256666564",Hz,-44.672," dBm",
"          2257499897",Hz,-44.652," dBm",
"          2258333230",Hz,-44.612," dBm",
"          2259166563",Hz,-44.589999999999996," dBm",
"          2259999896",Hz,-44.568," dBm",
"          2260833229",Hz,-44.55," dBm",
"          2261666562",Hz,-44.55," dBm",
"          2262499895",Hz,-44.513999999999996," dBm",
"          2263333228",Hz,-44.507999999999996," dBm",
"          2264166561",Hz,-44.488," dBm",
"          2264999894",Hz,-44.468," dBm",
"          2265833227",Hz,-44.474," dBm",
"          2266666560",Hz,-44.46," dBm",
"          2267499893",Hz,-44.486000000000004," dBm",
"          2268333226",Hz,-44.462," dBm",
"          2269166559",Hz,-44.476000000000006," dBm",
"          2269999892",Hz,-44.465999999999994," dBm",
"          2270833225",Hz,-44.46," dBm",
"          2271666558",Hz,-44.482000000000006," dBm",
"          2272499891",Hz,-44.484," dBm",
"          2273333224",Hz,-44.483999999999995," dBm",
"          2274166557",Hz,-44.489999999999995," dBm",
"          2274999890",Hz,-44.507999999999996," dBm",
"          2275833223",Hz,-44.522000000000006," dBm",
"          2276666556",Hz,-44.541999999999994," dBm",
"          2277499889",Hz,-44.562," dBm",
"          2278333222",Hz,-44.596000000000004," dBm",
"          2279166555",Hz,-44.614," dBm",
"          2279999888",Hz,-44.648," dBm",
"          2280833221",Hz,-44.656000000000006," dBm",
"          2281666554",Hz,-44.698," dBm",
"          2282499887",Hz,-44.726," dBm",
"          2283333220",Hz,-44.760000000000005," dBm",
"          2284166553",Hz,-44.794," dBm",
"          2284999886",Hz,-44.821999999999996," dBm",
"          2285833219",Hz,-44.86800000000001," dBm",
"          2286666552",Hz,-44.898," dBm",
"          2287499885",Hz,-44.926," dBm",
"          2288333218",Hz,-44.967999999999996," dBm",
"          2289166551",Hz,-45.019999999999996," dBm",
"          2289999884",Hz,-45.066," dBm",
"          2290833217",Hz,-45.106," dBm",
"          2291666550",Hz,-45.162," dBm",
"          2292499883",Hz,-45.209999999999994," dBm",
"          2293333216",Hz,-45.244," dBm",
"          2294166549",Hz,-45.31," dBm",
"          2294999882",Hz,-45.34," dBm",
"          2295833215",Hz,-45.385999999999996," dBm",
"          2296666548",Hz,-45.444," dBm",
"          2297499881",Hz,-45.498," dBm",
"          2298333214",Hz,-45.528000000000006," dBm",
"          2299166547",Hz,-45.61," dBm",
"          2299999880",Hz,-45.64," dBm",
"          2300833213",Hz,-45.708," dBm",
"          2301666546",Hz,-45.754000000000005," dBm",
"          2302499879",Hz,-45.81," dBm",
"          2303333212",Hz,-45.86," dBm",
"          2304166545",Hz,-45.936," dBm",
"          2304999878",Hz,-45.978," dBm",
"          2305833211",Hz,-46.056000000000004," dBm",
"          2306666544",Hz,-46.09," dBm",
"          2307499877",Hz,-46.14399999999999," dBm",
"          2308333210",Hz,-46.214," dBm",
"          2309166543",Hz,-46.257999999999996," dBm",
"          2309999876",Hz,-46.309999999999995," dBm",
"          2310833209",Hz,-46.367999999999995," dBm",
"          2311666542",Hz,-46.436," dBm",
"          2312499875",Hz,-46.486000000000004," dBm",
"          2313333208",Hz,-46.556," dBm",
"          2314166541",Hz,-46.589999999999996," dBm",
"          2314999874",Hz,-46.664," dBm",
"          2315833207",Hz,-46.712," dBm",
"          2316666540",Hz,-46.75600000000001," dBm",
"          2317499873",Hz,-46.848," dBm",
"          2318333206",Hz,-46.886," dBm",
"          2319166539",Hz,-46.928000000000004," dBm",
"          2319999872",Hz,-46.986000000000004," dBm",
"          2320833205",Hz,-47.04600000000001," dBm",
"          2321666538",Hz,-47.089999999999996," dBm",
"          2322499871",Hz,-47.168000000000006," dBm",
"          2323333204",Hz,-47.214000000000006," dBm",
"          2324166537",Hz,-47.266000000000005," dBm",
"          2324999870",Hz,-47.312," dBm",
"          2325833203",Hz,-47.394," dBm",
"          2326666536",Hz,-47.432," dBm",
"          2327499869",Hz,-47.474000000000004," dBm",
"          2328333202",Hz,-47.553999999999995," dBm",
"          2329166535",Hz,-47.602," dBm",
"          2329999868",Hz,-47.635999999999996," dBm",
"          2330833201",Hz,-47.686," dBm",
"          2331666534",Hz,-47.760000000000005," dBm",
"          2332499867",Hz,-47.79600000000001," dBm",
"          2333333200",Hz,-47.862," dBm",
"          2334166533",Hz,-47.906," dBm",
"          2334999866",Hz,-47.966," dBm",
"          2335833199",Hz,-48.013999999999996," dBm",
"          2336666532",Hz,-48.06," dBm",
"          2337499865",Hz,-48.122," dBm",
"          2338333198",Hz,-48.162," dBm",
"          2339166531",Hz,-48.194," dBm",
"          2339999864",Hz,-48.248," dBm",
"          2340833197",Hz,-48.3," dBm",
"          2341666530",Hz,-48.364," dBm",
"          2342499863",Hz,-48.394000000000005," dBm",
"          2343333196",Hz,-48.44799999999999," dBm",
"          2344166529",Hz,-48.506," dBm",
"          2344999862",Hz,-48.547999999999995," dBm",
"          2345833195",Hz,-48.589999999999996," dBm",
"          2346666528",Hz,-48.64," dBm",
"          2347499861",Hz,-48.682," dBm",
"          2348333194",Hz,-48.714000000000006," dBm",
"          2349166527",Hz,-48.769999999999996," dBm",
"          2349999860",Hz,-48.80799999999999," dBm",
"          2350833193",Hz,-48.86399999999999," dBm",
"          2351666526",Hz,-48.896," dBm",
"          2352499859",Hz,-48.914," dBm",
"          2353333192",Hz,-48.974000000000004," dBm",
"          2354166525",Hz,-49.018," dBm",
"          2354999858",Hz,-49.062," dBm",
"          2355833191",Hz,-49.105999999999995," dBm",
"          2356666524",Hz,-49.138," dBm",
"          2357499857",Hz,-49.19," dBm",
"          2358333190",Hz,-49.206," dBm",
"          2359166523",Hz,-49.262," dBm",
"          2359999856",Hz,-49.308," dBm",
"          2360833189",Hz,-49.342," dBm",
"          2361666522",Hz,-49.388," dBm",
"          2362499855",Hz,-49.414," dBm",
"          2363333188",Hz,-49.452000000000005," dBm",
"          2364166521",Hz,-49.486000000000004," dBm",
"          2364999854",Hz,-49.510000000000005," dBm",
"          2365833187",Hz,-49.546," dBm",
"          2366666520",Hz,-49.586," dBm",
"          2367499853",Hz,-49.618," dBm",
"          2368333186",Hz,-49.65," dBm",
"          2369166519",Hz,-49.666000000000004," dBm",
"          2369999852",Hz,-49.734," dBm",
"          2370833185",Hz,-49.760000000000005," dBm",
"          2371666518",Hz,-49.784000000000006," dBm",
"          2372499851",Hz,-49.814," dBm",
"          2373333184",Hz,-49.852," dBm",
"          2374166517",Hz,-49.874," dBm",
"          2374999850",Hz,-49.936," dBm",
"          2375833183",Hz,-49.94799999999999," dBm",
"          2376666516",Hz,-49.980000000000004," dBm",
"          2377499849",Hz,-49.99999999999999," dBm",
"          2378333182",Hz,-50.022," dBm",
"          2379166515",Hz,-50.05," dBm",
"          2379999848",Hz,-50.098," dBm",
"          2380833181",Hz,-50.114," dBm",
"          2381666514",Hz,-50.148," dBm",
"          2382499847",Hz,-50.186," dBm",
"          2383333180",Hz,-50.202," dBm",
"          2384166513",Hz,-50.251999999999995," dBm",
"          2384999846",Hz,-50.254000000000005," dBm",
"          2385833179",Hz,-50.288," dBm",
"          2386666512",Hz,-50.303999999999995," dBm",
"          2387499845",Hz,-50.332," dBm",
"          2388333178",Hz,-50.355999999999995," dBm",
"          2389166511",Hz,-50.384," dBm",
"          2389999844",Hz,-50.412," dBm",
"          2390833177",Hz,-50.440000000000005," dBm",
"          2391666510",Hz,-50.474000000000004," dBm",
"          2392499843",Hz,-50.482000000000006," dBm",
"          2393333176",Hz,-50.519999999999996," dBm",
"          2394166509",Hz,-50.538," dBm",
"          2394999842",Hz,-50.55800000000001," dBm",
"          2395833175",Hz,-50.577999999999996," dBm",
"          2396666508",Hz,-50.614," dBm",
"          2397499841",Hz,-50.617999999999995," dBm",
"          2398333174",Hz,-50.652," dBm",
"          2399166507",Hz,-50.674," dBm",
"          2399999840",Hz,-50.69199999999999," dBm",
"          2400833173",Hz,-50.718," dBm",
"          2401666506",Hz,-50.72800000000001," dBm",
"          2402499839",Hz,-50.75," dBm",
"          2403333172",Hz,-50.778," dBm",
"          2404166505",Hz,-50.798," dBm",
"          2404999838",Hz,-50.824," dBm",
"          2405833171",Hz,-50.821999999999996," dBm",
"          2406666504",Hz,-50.83," dBm",
"          2407499837",Hz,-50.879999999999995," dBm",
"          2408333170",Hz,-50.882," dBm",
"          2409166503",Hz,-50.914," dBm",
"          2409999836",Hz,-50.92," dBm",
"          2410833169",Hz,-50.948," dBm",
"          2411666502",Hz,-50.986000000000004," dBm",
"          2412499835",Hz,-50.976," dBm",
"          2413333168",Hz,-50.992000000000004," dBm",
"          2414166501",Hz,-51.016000000000005," dBm",
"          2414999834",Hz,-51.032000000000004," dBm",
"          2415833167",Hz,-51.028," dBm",
"          2416666500",Hz,-51.062," dBm",
"          2417499833",Hz,-51.059999999999995," dBm",
"          2418333166",Hz,-51.08200000000001," dBm",
"          2419166499",Hz,-51.098," dBm",
"          2419999832",Hz,-51.098," dBm",
"          2420833165",Hz,-51.128," dBm",
"          2421666498",Hz,-51.134," dBm",
"          2422499831",Hz,-51.12399999999999," dBm",
"          2423333164",Hz,-51.15," dBm",
"          2424166497",Hz,-51.176," dBm",
"          2424999830",Hz,-51.174," dBm",
"          2425833163",Hz,-51.182," dBm",
"          2426666496",Hz,-51.208000000000006," dBm",
"          2427499829",Hz,-51.198," dBm",
"          2428333162",Hz,-51.22800000000001," dBm",
"          2429166495",Hz,-51.24000000000001," dBm",
"          2429999828",Hz,-51.236000000000004," dBm",
"          2430833161",Hz,-51.274," dBm",
"          2431666494",Hz,-51.279999999999994," dBm",
"          2432499827",Hz,-51.298," dBm",
"          2433333160",Hz,-51.286," dBm",
"          2434166493",Hz,-51.31," dBm",
"          2434999826",Hz,-51.314," dBm",
"          2435833159",Hz,-51.324," dBm",
"          2436666492",Hz,-51.352," dBm",
"          2437499825",Hz,-51.35799999999999," dBm",
"          2438333158",Hz,-51.382000000000005," dBm",
"          2439166491",Hz,-51.36600000000001," dBm",
"          2439999824",Hz,-51.36800000000001," dBm",
"          2440833157",Hz,-51.4," dBm",
"          2441666490",Hz,-51.391999999999996," dBm",
"          2442499823",Hz,-51.40599999999999," dBm",
"          2443333156",Hz,-51.428," dBm",
"          2444166489",Hz,-51.436," dBm",
"          2444999822",Hz,-51.42999999999999," dBm",
"          2445833155",Hz,-51.472," dBm",
"          2446666488",Hz,-51.467999999999996," dBm",
"          2447499821",Hz,-51.474000000000004," dBm",
"          2448333154",Hz,-51.501999999999995," dBm",
"          2449166487",Hz,-51.504000000000005," dBm",
"          2449999820",Hz,-51.524," dBm",
"          2450833153",Hz,-51.51800000000001," dBm",
"          2451666486",Hz,-51.524," dBm",
"          2452499819",Hz,-51.548," dBm",
"          2453333152",Hz,-51.568000000000005," dBm",
"          2454166485",Hz,-51.55799999999999," dBm",
"          2454999818",Hz,-51.586," dBm",
"          2455833151",Hz,-51.584," dBm",
"          2456666484",Hz,-51.60600000000001," dBm",
"          2457499817",Hz,-51.617999999999995," dBm",
"          2458333150",Hz,-51.62399999999999," dBm",
"          2459166483",Hz,-51.60600000000001," dBm",
"          2459999816",Hz,-51.65," dBm",
"          2460833149",Hz,-51.65599999999999," dBm",
"          2461666482",Hz,-51.653999999999996," dBm",
"          2462499815",Hz,-51.664," dBm",
"          2463333148",Hz,-51.67," dBm",
"          2464166481",Hz,-51.7," dBm",
"          2464999814",Hz,-51.698," dBm",
"          2465833147",Hz,-51.7," dBm",
"          2466666480",Hz,-51.705999999999996," dBm",
"          2467499813",Hz,-51.732000000000006," dBm",
"          2468333146",Hz,-51.739999999999995," dBm",
"          2469166479",Hz,-51.74000000000001," dBm",
"          2469999812",Hz,-51.75599999999999," dBm",
"          2470833145",Hz,-51.78399999999999," dBm",
"          2471666478",Hz,-51.779999999999994," dBm",
"          2472499811",Hz,-51.791999999999994," dBm",
"          2473333144",Hz,-51.794000000000004," dBm",
"          2474166477",Hz,-51.82000000000001," dBm",
"          2474999810",Hz,-51.822," dBm",
"          2475833143",Hz,-51.822," dBm",
"          2476666476",Hz,-51.822," dBm",
"          2477499809",Hz,-51.854," dBm",
"          2478333142",Hz,-51.864," dBm",
"          2479166475",Hz,-51.866," dBm",
"          2479999808",Hz,-51.874," dBm",
"          2480833141",Hz,-51.888," dBm",
"          2481666474",Hz,-51.88399999999999," dBm",
"          2482499807",Hz,-51.903999999999996," dBm",
"          2483333140",Hz,-51.912," dBm",
"          2484166473",Hz,-51.922000000000004," dBm",
"          2484999806",Hz,-51.944," dBm",
"          2485833139",Hz,-51.95," dBm",
"          2486666472",Hz,-51.958000000000006," dBm",
"          2487499805",Hz,-51.98," dBm",
"          2488333138",Hz,-51.970000000000006," dBm",
"          2489166471",Hz,-51.99400000000001," dBm",
"          2489999804",Hz,-51.983999999999995," dBm",
"          2490833137",Hz,-52.016," dBm",
"          2491666470",Hz,-52.013999999999996," dBm",
"          2492499803",Hz,-52.029999999999994," dBm",
"          2493333136",Hz,-52.036," dBm",
"          2494166469",Hz,-52.041999999999994," dBm",
"          2494999802",Hz,-52.068000000000005," dBm",
"          2495833135",Hz,-52.076," dBm",
"          2496666468",Hz,-52.088," dBm",
"          2497499801",Hz,-52.088," dBm",
"          2498333134",Hz,-52.108000000000004," dBm",
"          2499166467",Hz,-52.116," dBm",
"          2499999800",Hz,-52.122," dBm",
