"          2237499905",Hz,-41.036," dBm",
"          2238333238",Hz,-40.974000000000004," dBm",
"          2239166571",Hz,-40.89," dBm",
"          2239999904",Hz,-40.822," dBm",
"          2240833237",Hz,-40.738," dBm",
"          2241666570",Hz,-40.674," dBm",
"          2242499903",Hz,-40.61800000000001," dBm",
"          2243333236",Hz,-40.544," dBm",
"          2244166569",Hz,-40.482," dBm",
"          2244999902",Hz,-40.448," dBm",
"          2245833235",Hz,-40.374," dBm",
"          2246666568",Hz,-40.306," dBm",
"          2247499901",Hz,-40.242," dBm",
"          2248333234",Hz,-40.206," dBm",
"          2249166567",Hz,-40.128," dBm",
"          2249999900",Hz,-40.092," dBm",
"          2250833233",Hz,-40.025999999999996," dBm",
"          2251666566",Hz,-39.964000000000006," dBm",
"          2252499899",Hz,-39.932," dBm",
"          2253333232",Hz,-39.904," dBm",
"          2254166565",Hz,-39.839999999999996," dBm",
"          2254999898",Hz,-39.822," dBm",
"          2255833231",Hz,-39.788," dBm",
"          2256666564",Hz,-39.736000000000004," dBm",
"          2257499897",Hz,-39.70399999999999," dBm",
"          2258333230",Hz,-39.68," dBm",
"          2259166563",Hz,-39.658," dBm",
"          2259999896",Hz,-39.604000000000006," dBm",
"          2260833229",Hz,-39.60600000000001," dBm",
"          2261666562",Hz,-39.58," dBm",
"          2262499895",Hz,-39.57," dBm",
"          2263333228",Hz,-39.55999999999999," dBm",
"          2264166561",Hz,-39.552," dBm",
"          2264999894",Hz,-39.529999999999994," dBm",
"          2265833227",Hz,-39.534000000000006," dBm",
"          2266666560",Hz,-39.528," dBm",
"          2267499893",Hz,-39.513999999999996," dBm",
"          2268333226",Hz,-39.532," dBm",
"          2269166559",Hz,-39.532," dBm",
"          2269999892",Hz,-39.54," dBm",
"          2270833225",Hz,-39.544," dBm",
"          2271666558",Hz,-39.574," dBm",
"          2272499891",Hz,-39.59400000000001," dBm",
"          2273333224",Hz,-39.58200000000001," dBm",
"          2274166557",Hz,-39.6," dBm",
"          2274999890",Hz,-39.64399999999999," dBm",
"          2275833223",Hz,-39.658," dBm",
"          2276666556",Hz,-39.698," dBm",
"          2277499889",Hz,-39.714000000000006," dBm",
"          2278333222",Hz,-39.754," dBm",
"          2279166555",Hz,-39.80999999999999," dBm",
"          2279999888",Hz,-39.818," dBm",
"          2280833221",Hz,-39.866," dBm",
"          2281666554",Hz,-39.910000000000004," dBm",
"          2282499887",Hz,-39.95399999999999," dBm",
"          2283333220",Hz,-39.982000000000006," dBm",
"          2284166553",Hz,-40.056," dBm",
"          2284999886",Hz,-40.096000000000004," dBm",
"          2285833219",Hz,-40.144000000000005," dBm",
"          2286666552",Hz,-40.19," dBm",
"          2287499885",Hz,-40.252," dBm",
"          2288333218",Hz,-40.304," dBm",
"          2289166551",Hz,-40.36," dBm",
"          2289999884",Hz,-40.406," dBm",
"          2290833217",Hz,-40.486," dBm",
"          2291666550",Hz,-40.544000000000004," dBm",
"          2292499883",Hz,-40.586," dBm",
"          2293333216",Hz,-40.672000000000004," dBm",
"          2294166549",Hz,-40.726," dBm",
"          2294999882",Hz,-40.786," dBm",
"          2295833215",Hz,-40.86," dBm",
"          2296666548",Hz,-40.93," dBm",
"          2297499881",Hz,-40.965999999999994," dBm",
"          2298333214",Hz,-41.062," dBm",
"          2299166547",Hz,-41.126," dBm",
"          2299999880",Hz,-41.21," dBm",
"          2300833213",Hz,-41.260000000000005," dBm",
"          2301666546",Hz,-41.306," dBm",
"          2302499879",Hz,-41.394," dBm",
"          2303333212",Hz,-41.464," dBm",
"          2304166545",Hz,-41.536," dBm",
"          2304999878",Hz,-41.612," dBm",
"          2305833211",Hz,-41.672000000000004," dBm",
"          2306666544",Hz,-41.76," dBm",
"          2307499877",Hz,-41.824," dBm",
"          2308333210",Hz,-41.904," dBm",
"          2309166543",Hz,-41.976000000000006," dBm",
"          2309999876",Hz,-42.046," dBm",
"          2310833209",Hz,-42.120000000000005," dBm",
"          2311666542",Hz,-42.196000000000005," dBm",
"          2312499875",Hz,-42.262," dBm",
"          2313333208",Hz,-42.324," dBm",
"          2314166541",Hz,-42.410000000000004," dBm",
"          2314999874",Hz,-42.46," dBm",
"          2315833207",Hz,-42.562," dBm",
"          2316666540",Hz,-42.634," dBm",
"          2317499873",Hz,-42.712," dBm",
"          2318333206",Hz,-42.78," dBm",
"          2319166539",Hz,-42.858000000000004," dBm",
"          2319999872",Hz,-42.918," dBm",
"          2320833205",Hz,-42.988," dBm",
"          2321666538",Hz,-43.053999999999995," dBm",
"          2322499871",Hz,-43.136," dBm",
"          2323333204",Hz,-43.199999999999996," dBm",
"          2324166537",Hz,-43.291999999999994," dBm",
"          2324999870",Hz,-43.348," dBm",
"          2325833203",Hz,-43.418," dBm",
"          2326666536",Hz,-43.476," dBm",
"          2327499869",Hz,-43.553999999999995," dBm",
"          2328333202",Hz,-43.614," dBm",
"          2329166535",Hz,-43.686," dBm",
"          2329999868",Hz,-43.72800000000001," dBm",
"          2330833201",Hz,-43.822," dBm",
"          2331666534",Hz,-43.888," dBm",
"          2332499867",Hz,-43.944," dBm",
"          2333333200",Hz,-44.007999999999996," dBm",
"          2334166533",Hz,-44.092," dBm",
"          2334999866",Hz,-44.154," dBm",
"          2335833199",Hz,-44.226," dBm",
"          2336666532",Hz,-44.286," dBm",
"          2337499865",Hz,-44.358000000000004," dBm",
"          2338333198",Hz,-44.42," dBm",
"          2339166531",Hz,-44.477999999999994," dBm",
"          2339999864",Hz,-44.535999999999994," dBm",
"          2340833197",Hz,-44.608," dBm",
"          2341666530",Hz,-44.65400000000001," dBm",
"          2342499863",Hz,-44.726," dBm",
"          2343333196",Hz,-44.79200000000001," dBm",
"          2344166529",Hz,-44.856," dBm",
"          2344999862",Hz,-44.90599999999999," dBm",
"          2345833195",Hz,-44.954," dBm",
"          2346666528",Hz,-45.025999999999996," dBm",
"          2347499861",Hz,-45.094," dBm",
"          2348333194",Hz,-45.15," dBm",
"          2349166527",Hz,-45.204," dBm",
"          2349999860",Hz,-45.26," dBm",
"          2350833193",Hz,-45.304," dBm",
"          2351666526",Hz,-45.368," dBm",
"          2352499859",Hz,-45.428," dBm",
"          2353333192",Hz,-45.492000000000004," dBm",
"          2354166525",Hz,-45.552," dBm",
"          2354999858",Hz,-45.589999999999996," dBm",
"          2355833191",Hz,-45.63799999999999," dBm",
"          2356666524",Hz,-45.71," dBm",
"          2357499857",Hz,-45.760000000000005," dBm",
"          2358333190",Hz,-45.80800000000001," dBm",
"          2359166523",Hz,-45.862," dBm",
"          2359999856",Hz,-45.9," dBm",
"          2360833189",Hz,-45.972," dBm",
"          2361666522",Hz,-46.013999999999996," dBm",
"          2362499855",Hz,-46.05800000000001," dBm",
"          2363333188",Hz,-46.126," dBm",
"          2364166521",Hz,-46.162000000000006," dBm",
"          2364999854",Hz,-46.206," dBm",
"          2365833187",Hz,-46.26200000000001," dBm",
"          2366666520",Hz,-46.312," dBm",
"          2367499853",Hz,-46.354," dBm",
"          2368333186",Hz,-46.40400000000001," dBm",
"          2369166519",Hz,-46.462," dBm",
"          2369999852",Hz,-46.49999999999999," dBm",
"          2370833185",Hz,-46.528000000000006," dBm",
"          2371666518",Hz,-46.594," dBm",
"          2372499851",Hz,-46.64," dBm",
"          2373333184",Hz,-46.688," dBm",
"          2374166517",Hz,-46.727999999999994," dBm",
"          2374999850",Hz,-46.762," dBm",
"          2375833183",Hz,-46.80800000000001," dBm",
"          2376666516",Hz,-46.848," dBm",
"          2377499849",Hz,-46.902," dBm",
"          2378333182",Hz,-46.94," dBm",
"          2379166515",Hz,-46.976," dBm",
"          2379999848",Hz,-47.008," dBm",
"          2380833181",Hz,-47.062," dBm",
"          2381666514",Hz,-47.108000000000004," dBm",
"          2382499847",Hz,-47.164," dBm",
"          2383333180",Hz,-47.187999999999995," dBm",
"          2384166513",Hz,-47.230000000000004," dBm",
"          2384999846",Hz,-47.256," dBm",
"          2385833179",Hz,-47.297999999999995," dBm",
"          2386666512",Hz,-47.348," dBm",
"          2387499845",Hz,-47.386," dBm",
"          2388333178",Hz,-47.398," dBm",
"          2389166511",Hz,-47.454," dBm",
"          2389999844",Hz,-47.488," dBm",
"          2390833177",Hz,-47.516," dBm",
"          2391666510",Hz,-47.558," dBm",
"          2392499843",Hz,-47.596," dBm",
"          2393333176",Hz,-47.635999999999996," dBm",
"          2394166509",Hz,-47.664," dBm",
"          2394999842",Hz,-47.696000000000005," dBm",
"          2395833175",Hz,-47.736," dBm",
"          2396666508",Hz,-47.763999999999996," dBm",
"          2397499841",Hz,-47.8," dBm",
"          2398333174",Hz,-47.836," dBm",
"          2399166507",Hz,-47.86," dBm",
"          2399999840",Hz,-47.892," dBm",
"          2400833173",Hz,-47.922," dBm",
"          2401666506",Hz,-47.948," dBm",
"          2402499839",Hz,-47.998," dBm",
"          2403333172",Hz,-48.019999999999996," dBm",
"          2404166505",Hz,-48.052," dBm",
"          2404999838",Hz,-48.09400000000001," dBm",
"          2405833171",Hz,-48.129999999999995," dBm",
"          2406666504",Hz,-48.148," dBm",
"          2407499837",Hz,-48.18599999999999," dBm",
"          2408333170",Hz,-48.222," dBm",
"          2409166503",Hz,-48.262," dBm",
"          2409999836",Hz,-48.262," dBm",
"          2410833169",Hz,-48.312000000000005," dBm",
"          2411666502",Hz,-48.326," dBm",
"          2412499835",Hz,-48.342," dBm",
"          2413333168",Hz,-48.374," dBm",
"          2414166501",Hz,-48.403999999999996," dBm",
"          2414999834",Hz,-48.426," dBm",
"          2415833167",Hz,-48.442," dBm",
"          2416666500",Hz,-48.48," dBm",
"          2417499833",Hz,-48.489999999999995," dBm",
"          2418333166",Hz,-48.516," dBm",
"          2419166499",Hz,-48.55800000000001," dBm",
"          2419999832",Hz,-48.58," dBm",
"          2420833165",Hz,-48.589999999999996," dBm",
"          2421666498",Hz,-48.626," dBm",
"          2422499831",Hz,-48.638000000000005," dBm",
"          2423333164",Hz,-48.664," dBm",
"          2424166497",Hz,-48.688," dBm",
"          2424999830",Hz,-48.71," dBm",
"          2425833163",Hz,-48.728," dBm",
"          2426666496",Hz,-48.75," dBm",
"          2427499829",Hz,-48.775999999999996," dBm",
"          2428333162",Hz,-48.798," dBm",
"          2429166495",Hz,-48.81999999999999," dBm",
"          2429999828",Hz,-48.812," dBm",
"          2430833161",Hz,-48.864," dBm",
"          2431666494",Hz,-48.873999999999995," dBm",
"          2432499827",Hz,-48.897999999999996," dBm",
"          2433333160",Hz,-48.922," dBm",
"          2434166493",Hz,-48.942," dBm",
"          2434999826",Hz,-48.974000000000004," dBm",
"          2435833159",Hz,-48.992000000000004," dBm",
"          2436666492",Hz,-49.001999999999995," dBm",
"          2437499825",Hz,-49.019999999999996," dBm",
"          2438333158",Hz,-49.054," dBm",
"          2439166491",Hz,-49.07600000000001," dBm",
"          2439999824",Hz,-49.08," dBm",
"          2440833157",Hz,-49.108000000000004," dBm",
"          2441666490",Hz,-49.126," dBm",
"          2442499823",Hz,-49.153999999999996," dBm",
"          2443333156",Hz,-49.160000000000004," dBm",
"          2444166489",Hz,-49.192," dBm",
"          2444999822",Hz,-49.2," dBm",
"          2445833155",Hz,-49.238," dBm",
"          2446666488",Hz,-49.252," dBm",
"          2447499821",Hz,-49.268," dBm",
"          2448333154",Hz,-49.284000000000006," dBm",
"          2449166487",Hz,-49.297999999999995," dBm",
"          2449999820",Hz,-49.31999999999999," dBm",
"          2450833153",Hz,-49.348," dBm",
"          2451666486",Hz,-49.346000000000004," dBm",
"          2452499819",Hz,-49.36," dBm",
"          2453333152",Hz,-49.382000000000005," dBm",
"          2454166485",Hz,-49.406," dBm",
"          2454999818",Hz,-49.426," dBm",
"          2455833151",Hz,-49.448," dBm",
"          2456666484",Hz,-49.476," dBm",
"          2457499817",Hz,-49.495999999999995," dBm",
"          2458333150",Hz,-49.513999999999996," dBm",
"          2459166483",Hz,-49.519999999999996," dBm",
"          2459999816",Hz,-49.532," dBm",
"          2460833149",Hz,-49.554," dBm",
"          2461666482",Hz,-49.574," dBm",
"          2462499815",Hz,-49.589999999999996," dBm",
"          2463333148",Hz,-49.62," dBm",
"          2464166481",Hz,-49.654," dBm",
"          2464999814",Hz,-49.64399999999999," dBm",
"          2465833147",Hz,-49.664," dBm",
"          2466666480",Hz,-49.702," dBm",
"          2467499813",Hz,-49.709999999999994," dBm",
"          2468333146",Hz,-49.732000000000006," dBm",
"          2469166479",Hz,-49.736000000000004," dBm",
"          2469999812",Hz,-49.77," dBm",
"          2470833145",Hz,-49.773999999999994," dBm",
"          2471666478",Hz,-49.788," dBm",
"          2472499811",Hz,-49.812," dBm",
"          2473333144",Hz,-49.839999999999996," dBm",
"          2474166477",Hz,-49.858," dBm",
"          2474999810",Hz,-49.866," dBm",
"          2475833143",Hz,-49.886," dBm",
"          2476666476",Hz,-49.90599999999999," dBm",
"          2477499809",Hz,-49.922000000000004," dBm",
"          2478333142",Hz,-49.946000000000005," dBm",
"          2479166475",Hz,-49.946000000000005," dBm",
"          2479999808",Hz,-49.97," dBm",
"          2480833141",Hz,-50.007999999999996," dBm",
"          2481666474",Hz,-50.013999999999996," dBm",
"          2482499807",Hz,-50.024," dBm",
"          2483333140",Hz,-50.056," dBm",
"          2484166473",Hz,-50.05," dBm",
"          2484999806",Hz,-50.076," dBm",
"          2485833139",Hz,-50.076," dBm",
"          2486666472",Hz,-50.114," dBm",
"          2487499805",Hz,-50.13," dBm",
"          2488333138",Hz,-50.153999999999996," dBm",
"          2489166471",Hz,-50.18599999999999," dBm",
"          2489999804",Hz,-50.162," dBm",
"          2490833137",Hz,-50.186," dBm",
"          2491666470",Hz,-50.21," dBm",
"          2492499803",Hz,-50.234," dBm",
"          2493333136",Hz,-50.254," dBm",
"          2494166469",Hz,-50.251999999999995," dBm",
"          2494999802",Hz,-50.275999999999996," dBm",
"          2495833135",Hz,-50.302," dBm",
"          2496666468",Hz,-50.322," dBm",
"          2497499801",Hz,-50.343999999999994," dBm",
"          2498333134",Hz,-50.336," dBm",
"          2499166467",Hz,-50.36," dBm",
"          2499999800",Hz,-50.37," dBm",
