"          2113333288",Hz,-49.303999999999995," dBm",
"          2114166621",Hz,-49.27," dBm",
"          2114999954",Hz,-49.226000000000006," dBm",
"          2115833287",Hz,-49.208000000000006," dBm",
"          2116666620",Hz,-49.148," dBm",
"          2117499953",Hz,-49.146," dBm",
"          2118333286",Hz,-49.11," dBm",
"          2119166619",Hz,-49.076," dBm",
"          2119999952",Hz,-49.026," dBm",
"          2120833285",Hz,-49.019999999999996," dBm",
"          2121666618",Hz,-48.95399999999999," dBm",
"          2122499951",Hz,-48.946," dBm",
"          2123333284",Hz,-48.910000000000004," dBm",
"          2124166617",Hz,-48.894," dBm",
"          2124999950",Hz,-48.836," dBm",
"          2125833283",Hz,-48.806," dBm",
"          2126666616",Hz,-48.766," dBm",
"          2127499949",Hz,-48.724000000000004," dBm",
"          2128333282",Hz,-48.696000000000005," dBm",
"          2129166615",Hz,-48.672000000000004," dBm",
"          2129999948",Hz,-48.647999999999996," dBm",
"          2130833281",Hz,-48.58399999999999," dBm",
"          2131666614",Hz,-48.558," dBm",
"          2132499947",Hz,-48.532," dBm",
"          2133333280",Hz,-48.5," dBm",
"          2134166613",Hz,-48.470000000000006," dBm",
"          2134999946",Hz,-48.416000000000004," dBm",
"          2135833279",Hz,-48.398," dBm",
"          2136666612",Hz,-48.346," dBm",
"          2137499945",Hz,-48.315999999999995," dBm",
"          2138333278",Hz,-48.288," dBm",
"          2139166611",Hz,-48.242000000000004," dBm",
"          2139999944",Hz,-48.216," dBm",
"          2140833277",Hz,-48.172000000000004," dBm",
"          2141666610",Hz,-48.124," dBm",
"          2142499943",Hz,-48.096000000000004," dBm",
"          2143333276",Hz,-48.068," dBm",
"          2144166609",Hz,-48.034000000000006," dBm",
"          2144999942",Hz,-47.998000000000005," dBm",
"          2145833275",Hz,-47.94799999999999," dBm",
"          2146666608",Hz,-47.918," dBm",
"          2147499941",Hz,-47.903999999999996," dBm",
"          2148333274",Hz,-47.856," dBm",
"          2149166607",Hz,-47.816," dBm",
"          2149999940",Hz,-47.776," dBm",
"          2150833273",Hz,-47.742000000000004," dBm",
"          2151666606",Hz,-47.704," dBm",
"          2152499939",Hz,-47.666," dBm",
"          2153333272",Hz,-47.636," dBm",
"          2154166605",Hz,-47.605999999999995," dBm",
"          2154999938",Hz,-47.556000000000004," dBm",
"          2155833271",Hz,-47.506," dBm",
"          2156666604",Hz,-47.465999999999994," dBm",
"          2157499937",Hz,-47.448," dBm",
"          2158333270",Hz,-47.402," dBm",
"          2159166603",Hz,-47.362," dBm",
"          2159999936",Hz,-47.33," dBm",
"          2160833269",Hz,-47.28," dBm",
"          2161666602",Hz,-47.244," dBm",
"          2162499935",Hz,-47.206," dBm",
"          2163333268",Hz,-47.160000000000004," dBm",
"          2164166601",Hz,-47.122," dBm",
"          2164999934",Hz,-47.083999999999996," dBm",
"          2165833267",Hz,-47.050000000000004," dBm",
"          2166666600",Hz,-46.994," dBm",
"          2167499933",Hz,-46.970000000000006," dBm",
"          2168333266",Hz,-46.90599999999999," dBm",
"          2169166599",Hz,-46.888," dBm",
"          2169999932",Hz,-46.836," dBm",
"          2170833265",Hz,-46.782," dBm",
"          2171666598",Hz,-46.762," dBm",
"          2172499931",Hz,-46.7," dBm",
"          2173333264",Hz,-46.664," dBm",
"          2174166597",Hz,-46.622," dBm",
"          2174999930",Hz,-46.576," dBm",
"          2175833263",Hz,-46.522000000000006," dBm",
"          2176666596",Hz,-46.468," dBm",
"          2177499929",Hz,-46.438," dBm",
"          2178333262",Hz,-46.412," dBm",
"          2179166595",Hz,-46.334," dBm",
"          2179999928",Hz,-46.290000000000006," dBm",
"          2180833261",Hz,-46.254000000000005," dBm",
"          2181666594",Hz,-46.2," dBm",
"          2182499927",Hz,-46.156000000000006," dBm",
"          2183333260",Hz,-46.108," dBm",
"          2184166593",Hz,-46.048," dBm",
"          2184999926",Hz,-46.00000000000001," dBm",
"          2185833259",Hz,-45.946000000000005," dBm",
"          2186666592",Hz,-45.892," dBm",
"          2187499925",Hz,-45.846000000000004," dBm",
"          2188333258",Hz,-45.79599999999999," dBm",
"          2189166591",Hz,-45.75000000000001," dBm",
"          2189999924",Hz,-45.692," dBm",
"          2190833257",Hz,-45.636," dBm",
"          2191666590",Hz,-45.58200000000001," dBm",
"          2192499923",Hz,-45.540000000000006," dBm",
"          2193333256",Hz,-45.488," dBm",
"          2194166589",Hz,-45.414," dBm",
"          2194999922",Hz,-45.354," dBm",
"          2195833255",Hz,-45.316," dBm",
"          2196666588",Hz,-45.25600000000001," dBm",
"          2197499921",Hz,-45.198," dBm",
"          2198333254",Hz,-45.122," dBm",
"          2199166587",Hz,-45.084," dBm",
"          2199999920",Hz,-45.02," dBm",
"          2200833253",Hz,-44.968," dBm",
"          2201666586",Hz,-44.902," dBm",
"          2202499919",Hz,-44.867999999999995," dBm",
"          2203333252",Hz,-44.798," dBm",
"          2204166585",Hz,-44.73," dBm",
"          2204999918",Hz,-44.672," dBm",
"          2205833251",Hz,-44.59400000000001," dBm",
"          2206666584",Hz,-44.518," dBm",
"          2207499917",Hz,-44.495999999999995," dBm",
"          2208333250",Hz,-44.42," dBm",
"          2209166583",Hz,-44.362," dBm",
"          2209999916",Hz,-44.284000000000006," dBm",
"          2210833249",Hz,-44.224000000000004," dBm",
"          2211666582",Hz,-44.166000000000004," dBm",
"          2212499915",Hz,-44.114," dBm",
"          2213333248",Hz,-44.04," dBm",
"          2214166581",Hz,-43.983999999999995," dBm",
"          2214999914",Hz,-43.882," dBm",
"          2215833247",Hz,-43.85000000000001," dBm",
"          2216666580",Hz,-43.772000000000006," dBm",
"          2217499913",Hz,-43.718," dBm",
"          2218333246",Hz,-43.65," dBm",
"          2219166579",Hz,-43.58200000000001," dBm",
"          2219999912",Hz,-43.513999999999996," dBm",
"          2220833245",Hz,-43.464," dBm",
"          2221666578",Hz,-43.396," dBm",
"          2222499911",Hz,-43.318," dBm",
"          2223333244",Hz,-43.263999999999996," dBm",
"          2224166577",Hz,-43.202000000000005," dBm",
"          2224999910",Hz,-43.136," dBm",
"          2225833243",Hz,-43.064," dBm",
"          2226666576",Hz,-43.018," dBm",
"          2227499909",Hz,-42.93000000000001," dBm",
"          2228333242",Hz,-42.866," dBm",
"          2229166575",Hz,-42.802," dBm",
"          2229999908",Hz,-42.758," dBm",
"          2230833241",Hz,-42.672000000000004," dBm",
"          2231666574",Hz,-42.614," dBm",
"          2232499907",Hz,-42.56," dBm",
"          2233333240",Hz,-42.484," dBm",
"          2234166573",Hz,-42.42999999999999," dBm",
"          2234999906",Hz,-42.37," dBm",
"          2235833239",Hz,-42.302," dBm",
"          2236666572",Hz,-42.239999999999995," dBm",
"          2237499905",Hz,-42.178," dBm",
"          2238333238",Hz,-42.122," dBm",
"          2239166571",Hz,-42.065999999999995," dBm",
"          2239999904",Hz,-42.012," dBm",
"          2240833237",Hz,-41.964," dBm",
"          2241666570",Hz,-41.892," dBm",
"          2242499903",Hz,-41.864," dBm",
"          2243333236",Hz,-41.802," dBm",
"          2244166569",Hz,-41.736000000000004," dBm",
"          2244999902",Hz,-41.71," dBm",
"          2245833235",Hz,-41.644000000000005," dBm",
"          2246666568",Hz,-41.592," dBm",
"          2247499901",Hz,-41.556," dBm",
"          2248333234",Hz,-41.50000000000001," dBm",
"          2249166567",Hz,-41.456," dBm",
"          2249999900",Hz,-41.43," dBm",
"          2250833233",Hz,-41.38," dBm",
"          2251666566",Hz,-41.33," dBm",
"          2252499899",Hz,-41.308," dBm",
"          2253333232",Hz,-41.272000000000006," dBm",
"          2254166565",Hz,-41.232," dBm",
"          2254999898",Hz,-41.188," dBm",
"          2255833231",Hz,-41.172," dBm",
"          2256666564",Hz,-41.128," dBm",
"          2257499897",Hz,-41.10600000000001," dBm",
"          2258333230",Hz,-41.09," dBm",
"          2259166563",Hz,-41.074," dBm",
"          2259999896",Hz,-41.048," dBm",
"          2260833229",Hz,-41.038," dBm",
"          2261666562",Hz,-41.036," dBm",
"          2262499895",Hz,-41.016," dBm",
"          2263333228",Hz,-41," dBm",
"          2264166561",Hz,-40.983999999999995," dBm",
"          2264999894",Hz,-40.976," dBm",
"          2265833227",Hz,-40.966," dBm",
"          2266666560",Hz,-40.965999999999994," dBm",
"          2267499893",Hz,-40.977999999999994," dBm",
"          2268333226",Hz,-40.982000000000006," dBm",
"          2269166559",Hz,-40.976," dBm",
"          2269999892",Hz,-40.97," dBm",
"          2270833225",Hz,-40.99999999999999," dBm",
"          2271666558",Hz,-41.006," dBm",
"          2272499891",Hz,-41," dBm",
"          2273333224",Hz,-41.034000000000006," dBm",
"          2274166557",Hz,-41.022," dBm",
"          2274999890",Hz,-41.036," dBm",
"          2275833223",Hz,-41.06," dBm",
"          2276666556",Hz,-41.076," dBm",
"          2277499889",Hz,-41.102," dBm",
"          2278333222",Hz,-41.128," dBm",
"          2279166555",Hz,-41.168," dBm",
"          2279999888",Hz,-41.176," dBm",
"          2280833221",Hz,-41.216," dBm",
"          2281666554",Hz,-41.230000000000004," dBm",
"          2282499887",Hz,-41.268," dBm",
"          2283333220",Hz,-41.314," dBm",
"          2284166553",Hz,-41.338," dBm",
"          2284999886",Hz,-41.388," dBm",
"          2285833219",Hz,-41.396," dBm",
"          2286666552",Hz,-41.461999999999996," dBm",
"          2287499885",Hz,-41.494," dBm",
"          2288333218",Hz,-41.540000000000006," dBm",
"          2289166551",Hz,-41.592," dBm",
"          2289999884",Hz,-41.616," dBm",
"          2290833217",Hz,-41.67," dBm",
"          2291666550",Hz,-41.714," dBm",
"          2292499883",Hz,-41.772000000000006," dBm",
"          2293333216",Hz,-41.818," dBm",
"          2294166549",Hz,-41.87," dBm",
"          2294999882",Hz,-41.906," dBm",
"          2295833215",Hz,-41.95399999999999," dBm",
"          2296666548",Hz,-42.018," dBm",
"          2297499881",Hz,-42.076," dBm",
"          2298333214",Hz,-42.12," dBm",
"          2299166547",Hz,-42.188," dBm",
"          2299999880",Hz,-42.242000000000004," dBm",
"          2300833213",Hz,-42.31," dBm",
"          2301666546",Hz,-42.366," dBm",
"          2302499879",Hz,-42.410000000000004," dBm",
"          2303333212",Hz,-42.456," dBm",
"          2304166545",Hz,-42.514," dBm",
"          2304999878",Hz,-42.6," dBm",
"          2305833211",Hz,-42.653999999999996," dBm",
"          2306666544",Hz,-42.712," dBm",
"          2307499877",Hz,-42.751999999999995," dBm",
"          2308333210",Hz,-42.812," dBm",
"          2309166543",Hz,-42.89," dBm",
"          2309999876",Hz,-42.932," dBm",
"          2310833209",Hz,-43.007999999999996," dBm",
"          2311666542",Hz,-43.046," dBm",
"          2312499875",Hz,-43.13199999999999," dBm",
"          2313333208",Hz,-43.184," dBm",
"          2314166541",Hz,-43.25600000000001," dBm",
"          2314999874",Hz,-43.278," dBm",
"          2315833207",Hz,-43.374," dBm",
"          2316666540",Hz,-43.45," dBm",
"          2317499873",Hz,-43.489999999999995," dBm",
"          2318333206",Hz,-43.554," dBm",
"          2319166539",Hz,-43.628," dBm",
"          2319999872",Hz,-43.662," dBm",
"          2320833205",Hz,-43.75000000000001," dBm",
"          2321666538",Hz,-43.790000000000006," dBm",
"          2322499871",Hz,-43.85799999999999," dBm",
"          2323333204",Hz,-43.926," dBm",
"          2324166537",Hz,-43.974000000000004," dBm",
"          2324999870",Hz,-44.034," dBm",
"          2325833203",Hz,-44.09599999999999," dBm",
"          2326666536",Hz,-44.147999999999996," dBm",
"          2327499869",Hz,-44.212," dBm",
"          2328333202",Hz,-44.278," dBm",
"          2329166535",Hz,-44.354000000000006," dBm",
"          2329999868",Hz,-44.396," dBm",
"          2330833201",Hz,-44.444," dBm",
"          2331666534",Hz,-44.517999999999994," dBm",
"          2332499867",Hz,-44.577999999999996," dBm",
"          2333333200",Hz,-44.645999999999994," dBm",
"          2334166533",Hz,-44.686," dBm",
"          2334999866",Hz,-44.746," dBm",
"          2335833199",Hz,-44.808," dBm",
"          2336666532",Hz,-44.864," dBm",
"          2337499865",Hz,-44.924," dBm",
"          2338333198",Hz,-44.982000000000006," dBm",
"          2339166531",Hz,-45.03," dBm",
"          2339999864",Hz,-45.092," dBm",
"          2340833197",Hz,-45.138," dBm",
"          2341666530",Hz,-45.2," dBm",
"          2342499863",Hz,-45.242," dBm",
"          2343333196",Hz,-45.29600000000001," dBm",
"          2344166529",Hz,-45.367999999999995," dBm",
"          2344999862",Hz,-45.408," dBm",
"          2345833195",Hz,-45.472," dBm",
"          2346666528",Hz,-45.517999999999994," dBm",
"          2347499861",Hz,-45.564," dBm",
"          2348333194",Hz,-45.634," dBm",
"          2349166527",Hz,-45.686," dBm",
"          2349999860",Hz,-45.742000000000004," dBm",
"          2350833193",Hz,-45.778000000000006," dBm",
"          2351666526",Hz,-45.848," dBm",
"          2352499859",Hz,-45.874," dBm",
"          2353333192",Hz,-45.932," dBm",
"          2354166525",Hz,-45.980000000000004," dBm",
"          2354999858",Hz,-46.041999999999994," dBm",
"          2355833191",Hz,-46.058," dBm",
"          2356666524",Hz,-46.122," dBm",
"          2357499857",Hz,-46.168000000000006," dBm",
"          2358333190",Hz,-46.214," dBm",
"          2359166523",Hz,-46.28," dBm",
"          2359999856",Hz,-46.312," dBm",
"          2360833189",Hz,-46.348," dBm",
"          2361666522",Hz,-46.434," dBm",
"          2362499855",Hz,-46.446," dBm",
"          2363333188",Hz,-46.49999999999999," dBm",
"          2364166521",Hz,-46.541999999999994," dBm",
"          2364999854",Hz,-46.56999999999999," dBm",
"          2365833187",Hz,-46.644," dBm",
"          2366666520",Hz,-46.67," dBm",
"          2367499853",Hz,-46.73," dBm",
"          2368333186",Hz,-46.776," dBm",
"          2369166519",Hz,-46.788," dBm",
"          2369999852",Hz,-46.821999999999996," dBm",
"          2370833185",Hz,-46.868," dBm",
"          2371666518",Hz,-46.902," dBm",
"          2372499851",Hz,-46.952," dBm",
"          2373333184",Hz,-47.002," dBm",
"          2374166517",Hz,-47.025999999999996," dBm",
"          2374999850",Hz,-47.104," dBm",
"          2375833183",Hz,-47.128," dBm",
"          2376666516",Hz,-47.148," dBm",
"          2377499849",Hz,-47.198," dBm",
"          2378333182",Hz,-47.248000000000005," dBm",
"          2379166515",Hz,-47.278," dBm",
"          2379999848",Hz,-47.312," dBm",
"          2380833181",Hz,-47.356," dBm",
"          2381666514",Hz,-47.382000000000005," dBm",
"          2382499847",Hz,-47.434000000000005," dBm",
"          2383333180",Hz,-47.459999999999994," dBm",
"          2384166513",Hz,-47.495999999999995," dBm",
"          2384999846",Hz,-47.528," dBm",
"          2385833179",Hz,-47.566," dBm",
"          2386666512",Hz,-47.6," dBm",
"          2387499845",Hz,-47.658," dBm",
"          2388333178",Hz,-47.674," dBm",
"          2389166511",Hz,-47.702," dBm",
"          2389999844",Hz,-47.734," dBm",
"          2390833177",Hz,-47.772000000000006," dBm",
"          2391666510",Hz,-47.81400000000001," dBm",
"          2392499843",Hz,-47.839999999999996," dBm",
"          2393333176",Hz,-47.864000000000004," dBm",
"          2394166509",Hz,-47.906000000000006," dBm",
"          2394999842",Hz,-47.94800000000001," dBm",
"          2395833175",Hz,-47.96," dBm",
"          2396666508",Hz,-48.007999999999996," dBm",
"          2397499841",Hz,-48.036," dBm",
"          2398333174",Hz,-48.07," dBm",
"          2399166507",Hz,-48.106," dBm",
"          2399999840",Hz,-48.136," dBm",
"          2400833173",Hz,-48.152," dBm",
"          2401666506",Hz,-48.172," dBm",
"          2402499839",Hz,-48.206," dBm",
"          2403333172",Hz,-48.25," dBm",
"          2404166505",Hz,-48.286," dBm",
"          2404999838",Hz,-48.304," dBm",
"          2405833171",Hz,-48.318," dBm",
"          2406666504",Hz,-48.35," dBm",
"          2407499837",Hz,-48.382," dBm",
"          2408333170",Hz,-48.42," dBm",
"          2409166503",Hz,-48.448," dBm",
"          2409999836",Hz,-48.480000000000004," dBm",
"          2410833169",Hz,-48.510000000000005," dBm",
"          2411666502",Hz,-48.53," dBm",
"          2412499835",Hz,-48.544," dBm",
"          2413333168",Hz,-48.57," dBm",
"          2414166501",Hz,-48.604," dBm",
"          2414999834",Hz,-48.61600000000001," dBm",
"          2415833167",Hz,-48.641999999999996," dBm",
"          2416666500",Hz,-48.666000000000004," dBm",
"          2417499833",Hz,-48.682," dBm",
"          2418333166",Hz,-48.715999999999994," dBm",
"          2419166499",Hz,-48.736000000000004," dBm",
"          2419999832",Hz,-48.769999999999996," dBm",
"          2420833165",Hz,-48.762," dBm",
"          2421666498",Hz,-48.804," dBm",
"          2422499831",Hz,-48.803999999999995," dBm",
"          2423333164",Hz,-48.834," dBm",
"          2424166497",Hz,-48.868," dBm",
"          2424999830",Hz,-48.882," dBm",
"          2425833163",Hz,-48.892," dBm",
"          2426666496",Hz,-48.912," dBm",
"          2427499829",Hz,-48.940000000000005," dBm",
"          2428333162",Hz,-48.952," dBm",
"          2429166495",Hz,-48.988," dBm",
"          2429999828",Hz,-49.019999999999996," dBm",
"          2430833161",Hz,-49.032," dBm",
"          2431666494",Hz,-49.034000000000006," dBm",
"          2432499827",Hz,-49.078," dBm",
"          2433333160",Hz,-49.07," dBm",
"          2434166493",Hz,-49.11," dBm",
"          2434999826",Hz,-49.096," dBm",
"          2435833159",Hz,-49.136," dBm",
"          2436666492",Hz,-49.152," dBm",
"          2437499825",Hz,-49.174," dBm",
"          2438333158",Hz,-49.176," dBm",
"          2439166491",Hz,-49.218," dBm",
"          2439999824",Hz,-49.238," dBm",
"          2440833157",Hz,-49.25," dBm",
"          2441666490",Hz,-49.278," dBm",
"          2442499823",Hz,-49.303999999999995," dBm",
"          2443333156",Hz,-49.318," dBm",
"          2444166489",Hz,-49.32599999999999," dBm",
"          2444999822",Hz,-49.35," dBm",
"          2445833155",Hz,-49.374," dBm",
"          2446666488",Hz,-49.372," dBm",
"          2447499821",Hz,-49.418," dBm",
"          2448333154",Hz,-49.418," dBm",
"          2449166487",Hz,-49.446," dBm",
"          2449999820",Hz,-49.45," dBm",
"          2450833153",Hz,-49.492," dBm",
"          2451666486",Hz,-49.502," dBm",
"          2452499819",Hz,-49.502," dBm",
"          2453333152",Hz,-49.53," dBm",
"          2454166485",Hz,-49.553999999999995," dBm",
"          2454999818",Hz,-49.588," dBm",
"          2455833151",Hz,-49.6," dBm",
"          2456666484",Hz,-49.61," dBm",
"          2457499817",Hz,-49.614," dBm",
"          2458333150",Hz,-49.648," dBm",
"          2459166483",Hz,-49.65599999999999," dBm",
"          2459999816",Hz,-49.664," dBm",
"          2460833149",Hz,-49.682," dBm",
"          2461666482",Hz,-49.708," dBm",
"          2462499815",Hz,-49.720000000000006," dBm",
"          2463333148",Hz,-49.760000000000005," dBm",
"          2464166481",Hz,-49.764," dBm",
"          2464999814",Hz,-49.79," dBm",
"          2465833147",Hz,-49.804," dBm",
"          2466666480",Hz,-49.82," dBm",
"          2467499813",Hz,-49.824," dBm",
"          2468333146",Hz,-49.862," dBm",
"          2469166479",Hz,-49.868," dBm",
"          2469999812",Hz,-49.886," dBm",
"          2470833145",Hz,-49.912," dBm",
"          2471666478",Hz,-49.908," dBm",
"          2472499811",Hz,-49.936," dBm",
"          2473333144",Hz,-49.936," dBm",
"          2474166477",Hz,-49.955999999999996," dBm",
"          2474999810",Hz,-49.998000000000005," dBm",
"          2475833143",Hz,-49.995999999999995," dBm",
"          2476666476",Hz,-50.006," dBm",
"          2477499809",Hz,-50.034000000000006," dBm",
"          2478333142",Hz,-50.06," dBm",
"          2479166475",Hz,-50.068000000000005," dBm",
"          2479999808",Hz,-50.089999999999996," dBm",
"          2480833141",Hz,-50.102000000000004," dBm",
"          2481666474",Hz,-50.120000000000005," dBm",
"          2482499807",Hz,-50.12," dBm",
"          2483333140",Hz,-50.146," dBm",
"          2484166473",Hz,-50.160000000000004," dBm",
"          2484999806",Hz,-50.178000000000004," dBm",
"          2485833139",Hz,-50.188," dBm",
"          2486666472",Hz,-50.204," dBm",
"          2487499805",Hz,-50.233999999999995," dBm",
"          2488333138",Hz,-50.239999999999995," dBm",
"          2489166471",Hz,-50.26200000000001," dBm",
"          2489999804",Hz,-50.269999999999996," dBm",
"          2490833137",Hz,-50.291999999999994," dBm",
"          2491666470",Hz,-50.266," dBm",
"          2492499803",Hz,-50.306," dBm",
"          2493333136",Hz,-50.327999999999996," dBm",
"          2494166469",Hz,-50.352," dBm",
"          2494999802",Hz,-50.382000000000005," dBm",
"          2495833135",Hz,-50.38799999999999," dBm",
"          2496666468",Hz,-50.379999999999995," dBm",
"          2497499801",Hz,-50.406," dBm",
"          2498333134",Hz,-50.443999999999996," dBm",
"          2499166467",Hz,-50.440000000000005," dBm",
"          2499999800",Hz,-50.454," dBm",
